Project      , Open Source , Library or App , Active development
AndWellness  , Yes         , App         , No                
Funf         , Yes         , Both        , No                
EmotionSense , Yes         , Library     , Yes               
Ohmage       , Yes         , Both        , Yes               
Aware        , Yes         , Both        , Yes               
